# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     113.521      233.700     1502.750  1615018.844
     113.530      353.000     1502.750  1615018.844
     113.538      362.400     1502.750  1615018.844
     113.546      325.600     1502.875  1615018.844
     113.556      332.500     1502.875  1615018.844
     113.565      326.000     1502.875  1615018.844
     113.574      223.400     1503.000  1615018.844
     113.583      328.800     1503.000  1615018.844
     113.592      328.500     1503.000  1615018.844
     113.601      218.100     1503.000  1615018.844
     113.610      328.800     1503.000  1615018.844
     113.619      324.200     1503.000  1615018.844
     113.629      317.600     1503.000  1615018.844
     113.638      301.300     1503.000  1615018.844
     113.648      318.300     1503.000  1615018.844
     113.657      217.700     1503.000  1615018.844
     113.667      357.800     1503.125  1615018.844
     113.675      208.900     1503.125  1615018.844
     113.685      296.900     1503.125  1615018.844
     113.695      289.800     1503.250  1615018.844
     113.705      300.600     1503.250  1615018.844
     113.715      294.600     1503.250  1615018.844
     113.725      282.800     1503.375  1615018.844
     113.736      291.000     1503.500  1615018.844
     113.746      385.400     1503.500  1615018.844
     113.756      266.300     1503.500  1615018.844
     113.768      298.300     1503.625  1615018.844
     113.781      270.400     1503.625  1615018.844
     113.792      369.900     1503.625  1615018.844
     113.803      290.100     1503.625  1615018.844
     113.813      250.400     1503.625  1615018.844
     113.821      229.900     1503.625  1615018.844
     113.830      375.100     1503.625  1615018.844
     113.838      267.300     1503.625  1615018.844
     113.846      269.700     1503.625  1615018.844
     113.853      401.900     1503.625  1615018.844
     113.860      245.900     1504.375  1615018.844
     113.869      286.600     1507.117  1615018.844
     113.879      293.200     1509.117  1615018.844
     113.889      216.600     1513.152  1615018.844
     113.898      343.600     1515.152  1615018.844
     113.907      231.200     1519.160  1615018.844
     113.916      309.800     1521.160  1615018.844
     113.926      270.500     1525.250  1615018.844
     113.937      286.700     1527.254  1615018.844
     113.947      290.100     1529.254  1615018.844
     113.957      389.800     1533.281  1615018.844
     113.968      288.600     1535.293  1615018.844
     113.978      288.300     1537.309  1615018.844
     113.989      295.700     1541.309  1615018.844
     113.999      292.500     1545.316  1615018.844
     114.009      293.300     1549.320  1615018.844
     114.019      299.900     1551.320  1615018.844
     114.029      294.900     1555.328  1615018.844
     114.039      194.800     1557.348  1615018.844
     114.050      195.100     1557.348  1615018.844
     114.060      301.000     1557.348  1615018.844
     114.070      221.100     1557.348  1615018.844
     114.079      289.700     1557.473  1615018.844
     114.089       97.700     1557.473  1615018.844
     114.099      296.200     1557.473  1615018.844
     114.110      201.600     1557.473  1615018.844
     114.119      100.500     1557.473  1615018.844
     114.129      187.800     1557.598  1615018.844
     114.140      211.200     1557.598  1615018.844
     114.150       99.800     1557.598  1615018.844
     114.160      306.100     1557.598  1615018.844
     114.169      300.400     1557.598  1615018.844
     114.179      308.000     1557.598  1615018.844
     114.189      204.000     1557.598  1615018.844
     114.199      205.600     1557.598  1615018.844
     114.209      104.400     1557.598  1615018.844
     114.218      302.100     1557.598  1615018.844
     114.228      202.200     1557.598  1615018.844
     114.238      307.700     1557.598  1615018.844
     114.248      303.500     1557.598  1615018.844
     114.258      304.500     1557.598  1615018.844
     114.267      204.700     1557.598  1615018.844
     114.277      198.700     1557.598  1615018.844
     114.287      216.300     1557.598  1615018.844
     114.297      209.600     1557.598  1615018.844
     114.306      211.100     1557.598  1615018.844
     114.316      212.900     1557.598  1615018.844
     114.325      210.000     1557.598  1615018.844
     114.335      301.500     1557.598  1615018.844
     114.344      118.900     1557.598  1615018.844
     114.353      313.200     1557.598  1615018.844
     114.362      208.600     1557.598  1615018.844
     114.372      312.300     1557.598  1615018.844
     114.382      310.100     1557.598  1615018.844
     114.391      306.200     1557.598  1615018.844
     114.401      204.700     1557.598  1615018.844
     114.411      198.800     1557.598  1615018.844
     114.421      299.800     1557.598  1615018.844
     114.431      282.200     1557.598  1615018.844
     114.442      293.500     1557.723  1615018.844
     114.452      298.500     1557.723  1615018.844
     114.462      284.600     1557.723  1615018.844
     114.472      215.000     1557.723  1615018.844
     114.482      209.800     1557.723  1615018.844
     114.491      209.600     1557.723  1615018.844
     114.501      108.100     1557.848  1615018.844
     114.510      214.200     1557.848  1615018.844
     114.519      214.700     1557.848  1615018.844
     114.529      216.500     1557.848  1615018.844
     114.538      218.900     1557.848  1615018.844
     114.547      108.400     1557.848  1615018.844
     114.556      107.600     1557.848  1615018.844
     114.566      111.100     1557.848  1615018.844
     114.575      218.900     1557.848  1615018.844
     114.584      108.200     1557.848  1615018.844
     114.593      216.200     1557.848  1615018.844
     114.602      202.800     1557.848  1615018.844
     114.612      352.800     1557.848  1615018.844
     114.621      241.100     1557.848  1615018.844
     114.629      243.900     1557.848  1615018.844
     114.637      247.000     1557.848  1615018.844
     114.645      239.700     1557.848  1615018.844
     114.653      251.300     1557.848  1615018.844
     114.661      126.200     1557.848  1615018.844
     114.669      258.600     1557.848  1615018.844
     114.677      127.900     1557.848  1615018.844
     114.685      263.400     1557.848  1615018.844
     114.693      273.600     1557.848  1615018.844
     114.700      275.800     1558.473  1615018.844
     114.707      275.200     1558.473  1615018.844
     114.714      276.300     1558.473  1615018.844
     114.722      277.700     1558.473  1615018.844
     114.729      281.100     1558.473  1615018.844
     114.736      276.200     1558.473  1615018.844
     114.743      390.000     1562.973  1615018.844
     114.751      251.900     1568.848  1615018.844
     114.759      259.000     1576.348  1615018.844
     114.766      298.200     1578.348  1615018.844
     114.773        0.000     1578.348  1615018.844
     114.779      213.200     1578.348  1615018.844
     114.788      250.500     1578.348  1615018.844
     114.796        0.000     1578.348  1615018.844
     114.802      188.800     1578.348  1615018.844
     114.807        0.000     1578.348  1615018.844
     114.813      176.800     1578.348  1615018.844
     114.818      178.800     1578.348  1615018.844
     114.824        0.000     1578.348  1615018.844
     114.829      227.000     1578.348  1615018.844
     114.838      119.900     1578.348  1615018.844
     114.846      252.900     1578.348  1615018.844
     114.854      152.200     1578.348  1615018.844
     114.861        0.000     1578.348  1615018.844
     114.866      190.100     1578.348  1615018.844
     114.871      189.800     1578.348  1615018.844
     114.877        0.000     1578.348  1615018.844
     114.882      191.800     1578.348  1615018.844
     114.887        0.000     1578.348  1615018.844
     114.893      189.600     1578.348  1615018.844
     114.898        0.000     1578.348  1615018.844
     114.903      192.700     1578.348  1615018.844
     114.908        0.000     1578.348  1615018.844
     114.914      294.600     1578.348  1615018.844
     114.920        0.000     1578.348  1615018.844
     114.926      186.900     1578.348  1615018.844
     114.931      115.600     1578.348  1615018.844
     114.940      235.100     1578.348  1615018.844
     114.948      185.400     1578.348  1615018.844
     114.953        0.000     1578.348  1615018.844
     114.959      188.600     1578.348  1615018.844
     114.964        0.000     1578.348  1615018.844
     114.969      192.200     1578.348  1615018.844
     114.975        0.000     1578.348  1615018.844
     114.980      192.000     1578.348  1615018.844
     114.985        0.000     1578.348  1615018.844
     114.990      184.800     1578.348  1615018.844
     114.996        0.000     1578.348  1615018.844
     115.001      190.300     1578.348  1615018.844
     115.006      184.100     1578.348  1615018.844
     115.012        0.000     1578.348  1615018.844
     115.017      192.100     1578.348  1615018.844
     115.022        0.000     1578.348  1615018.844
     115.027      191.000     1578.348  1615018.844
     115.033        0.000     1578.348  1615018.844
     115.038      190.300     1578.348  1615018.844
     115.043        0.000     1578.348  1615018.844
     115.049      245.600     1578.348  1615018.844
     115.057      144.100     1578.348  1615018.844
     115.064      189.800     1578.348  1615018.844
     115.069        0.000     1578.348  1615018.844
     115.074      189.800     1578.348  1615018.844
     115.080      338.100     1578.348  1615018.844
     115.089      137.100     1578.348  1615018.844
     115.096      148.300     1578.348  1615018.844
     115.103      190.300     1578.348  1615018.844
     115.108        0.000     1578.348  1615018.844
     115.113      160.900     1578.348  1615018.844
     115.119      112.700     1578.348  1615018.844
     115.128      241.200     1578.348  1615018.844
     115.137      249.600     1578.348  1615018.844
     115.144      148.100     1578.348  1615018.844
     115.151      190.400     1578.348  1615018.844
     115.156      165.500     1578.848  1615018.844
     115.163      278.200     1578.973  1615018.844
     115.170      275.700     1579.098  1615018.844
     115.177      279.200     1579.098  1615018.844
     115.184      281.700     1579.098  1615018.844
     115.191      277.700     1579.098  1615018.844
     115.198      421.100     1579.098  1615018.844
     115.206      279.600     1579.098  1615018.844
     115.213      276.900     1579.098  1615018.844
     115.220      263.300     1580.598  1615018.844
     115.228        0.000     1580.598  1615018.844
     115.233      169.300     1580.598  1615018.844
     115.239      140.200     1580.598  1615018.844
     115.246      274.400     1580.598  1615018.844
     115.253      137.500     1580.598  1615018.844
     115.261      188.200     1580.598  1615018.844
     115.266      187.900     1580.598  1615018.844
     115.271      189.200     1580.598  1615018.844
     115.276      190.400     1580.598  1615018.844
     115.282      191.100     1580.598  1615018.844
     115.287      371.700     1580.598  1615018.844
     115.292        0.000     1580.598  1615018.844
     115.298      191.900     1580.598  1615018.844
     115.303        0.000     1580.598  1615018.844
     115.308      192.700     1580.598  1615018.844
     115.313        0.000     1580.598  1615018.844
     115.318      190.700     1580.598  1615018.844
     115.324        0.000     1580.598  1615018.844
     115.329      185.300     1580.598  1615018.844
     115.334      274.900     1580.723  1615018.844
     115.342      273.700     1580.723  1615018.844
     115.349      279.400     1580.723  1615018.844
     115.356      408.600     1580.723  1615018.844
     115.363      274.000     1580.723  1615018.844
     115.371      147.400     1580.848  1615018.844
     115.377      190.500     1580.848  1615018.844
     115.383      189.600     1580.848  1615018.844
     115.388      362.300     1580.848  1615018.844
     115.393      166.400     1580.848  1615018.844
     115.400      230.400     1580.973  1615018.844
     115.408      367.000     1580.973  1615018.844
     115.416      248.800     1580.973  1615018.844
     115.424      319.100     1580.973  1615018.844
     115.434      351.800     1581.098  1615018.844
     115.442      247.300     1581.098  1615018.844
     115.450      256.700     1581.098  1615018.844
     115.458      361.700     1581.098  1615018.844
     115.466      186.400     1581.098  1615018.844
     115.472      178.300     1581.098  1615018.844
     115.477      189.900     1581.098  1615018.844
     115.483      188.600     1581.098  1615018.844
     115.488      189.600     1581.098  1615018.844
     115.493      188.100     1581.098  1615018.844
     115.499      188.900     1581.098  1615018.844
     115.504      187.900     1581.098  1615018.844
     115.509      190.700     1581.223  1615018.844
     115.514      188.700     1581.223  1615018.844
     115.520      190.500     1581.223  1615018.844
     115.525      280.700     1581.223  1615018.844
     115.532      165.700     1581.223  1615018.844
     115.538      307.700     1581.348  1615018.844
     115.545      177.100     1581.348  1615018.844
     115.550      190.200     1581.348  1615018.844
     115.556      185.300     1581.348  1615018.844
     115.561      192.000     1581.348  1615018.844
     115.566      169.800     1581.348  1615018.844
     115.572      301.800     1581.348  1615018.844
     115.579      343.000     1581.348  1615018.844
     115.587      238.100     1581.348  1615018.844
     115.596      251.500     1581.348  1615018.844
     115.604      499.600     1581.348  1615018.844
     115.610      190.000     1581.348  1615018.844
     115.615      189.900     1581.348  1615018.844
     115.620      186.800     1581.348  1615018.844
     115.626      179.100     1581.348  1615018.844
     115.631      225.500     1581.348  1615018.844
     115.640      337.300     1581.348  1615018.844
     115.649      362.200     1581.348  1615018.844
     115.657      224.400     1581.348  1615018.844
     115.666      329.900     1581.348  1615018.844
     115.675      234.600     1581.348  1615018.844
     115.684      352.600     1581.348  1615018.844
     115.690      183.100     1581.348  1615018.844
     115.695      219.500     1581.348  1615018.844
     115.704      350.300     1581.348  1615018.844
     115.713      265.000     1581.348  1615018.844
     115.720      186.300     1581.348  1615018.844
     115.726      189.600     1581.348  1615018.844
     115.731      188.700     1581.348  1615018.844
     115.736      191.700     1581.348  1615018.844
     115.741      191.000     1581.473  1615018.844
     115.747      187.500     1581.473  1615018.844
     115.752      183.100     1581.598  1615018.844
     115.757      187.000     1581.598  1615018.844
     115.763      285.700     1581.598  1615018.844
     115.770      236.500     1581.598  1615018.844
     115.778      363.000     1581.598  1615018.844
     115.787      384.700     1581.598  1615018.844
     115.794      155.700     1581.598  1615018.844
     115.801      302.200     1581.598  1615018.844
     115.807      154.300     1581.598  1615018.844
     115.814      190.900     1581.598  1615018.844
     115.819      188.900     1581.598  1615018.844
     115.824      174.400     1581.598  1615018.844
     115.830      357.400     1581.598  1615018.844
     115.836      184.900     1581.598  1615018.844
     115.841      190.800     1581.598  1615018.844
     115.846      232.400     1581.598  1615018.844
     115.855      291.500     1581.598  1615018.844
     115.862      279.200     1581.598  1615018.844
     115.869      281.300     1581.598  1615018.844
     115.876      416.900     1581.598  1615018.844
     115.883      277.200     1581.598  1615018.844
     115.890      278.200     1581.598  1615018.844
     115.898      397.700     1581.973  1615018.844
     115.905      216.100     1582.098  1615018.844
     115.914      212.100     1582.098  1615018.844
     115.924      210.100     1582.098  1615018.844
     115.933      361.200     1582.223  1615018.844
     115.942      215.500     1582.223  1615018.844
     115.951      293.100     1582.348  1615018.844
     115.961      318.100     1582.348  1615018.844
     115.971      381.800     1582.348  1615018.844
     115.979      229.100     1582.348  1615018.844
     115.987      117.200     1582.348  1615018.844
     115.996      344.600     1582.473  1615018.844
     116.004      352.300     1582.473  1615018.844
     116.013      242.300     1582.598  1615018.844
     116.021      330.800     1582.598  1615018.844
     116.030      225.500     1582.598  1615018.844
     116.039      332.600     1582.723  1615018.844
     116.048      328.700     1582.723  1615018.844
     116.057      328.700     1582.723  1615018.844
     116.066      220.600     1582.723  1615018.844
     116.076      400.200     1582.973  1615018.844
     116.091      289.000     1582.973  1615018.844
     116.108      343.400     1584.723  1615018.844
     116.120      235.900     1587.723  1615018.844
     116.128      341.000     1587.723  1615018.844
     116.137      252.500     1587.723  1615018.844
     116.145      356.400     1587.723  1615018.844
     116.153      259.700     1587.723  1615018.844
     116.161      250.500     1587.723  1615018.844
     116.169      380.200     1587.723  1615018.844
     116.177      251.000     1587.723  1615018.844
     116.185      240.300     1587.848  1615018.844
     116.193      324.600     1587.848  1615018.844
     116.199      183.700     1587.848  1615018.844
     116.205      187.900     1587.848  1615018.844
     116.210      191.000     1587.848  1615018.844
     116.215      173.700     1587.848  1615018.844
     116.221      358.900     1587.848  1615018.844
     116.226      188.900     1587.848  1615018.844
     116.232      190.700     1587.848  1615018.844
     116.237      163.900     1587.848  1615018.844
     116.243      234.400     1587.848  1615018.844
     116.252      355.800     1587.848  1615018.844
     116.260      269.300     1587.848  1615018.844
     116.279      266.900     1587.848  1615018.844
     116.294      364.100     1587.848  1615018.844
     116.302      365.200     1587.848  1615018.844
     116.310      250.100     1587.848  1615018.844
     116.318      381.300     1587.973  1615018.844
     116.326      263.400     1587.973  1615018.844
     116.334      255.400     1587.973  1615018.844
     116.341      339.400     1588.098  1615018.844
     116.350      233.600     1588.098  1615018.844
     116.359      364.700     1588.098  1615018.844
     116.367      341.300     1588.098  1615018.844
     116.376      231.900     1588.098  1615018.844
     116.384      331.000     1588.098  1615018.844
     116.393      234.700     1588.098  1615018.844
     116.402      229.000     1588.098  1615018.844
     116.411      160.900     1588.223  1615018.844
     116.417      189.100     1588.223  1615018.844
     116.422      180.500     1588.223  1615018.844
     116.428      188.000     1588.223  1615018.844
     116.433      188.200     1588.223  1615018.844
     116.438      185.700     1588.223  1615018.844
     116.444        0.000     1588.223  1615018.844
     116.449      178.800     1588.223  1615018.844
     116.455      187.000     1588.223  1615018.844
     116.460      188.700     1588.223  1615018.844
     116.465        0.000     1588.223  1615018.844
     116.471      190.200     1588.348  1615018.844
     116.476      189.900     1588.348  1615018.844
     116.481      128.300     1588.348  1615018.844
     116.489      351.100     1588.348  1615018.844
     116.497      148.800     1588.348  1615018.844
     116.504      189.700     1588.348  1615018.844
     116.509        0.000     1588.348  1615018.844
     116.515      176.200     1588.348  1615018.844
     116.520      413.100     1588.348  1615018.844
     116.528      274.000     1588.348  1615018.844
     116.535      276.400     1588.348  1615018.844
     116.542      273.000     1588.348  1615018.844
     116.550      272.800     1588.348  1615018.844
     116.557      272.600     1588.348  1615018.844
     116.564      403.000     1588.348  1615018.844
     116.572      277.800     1588.348  1615018.844
     116.579      275.200     1588.348  1615018.844
     116.586      264.900     1592.973  1615018.844
     116.594      186.600     1592.973  1615018.844
     116.599        0.000     1592.973  1615018.844
     116.605      188.500     1593.098  1615018.844
     116.610      161.100     1593.223  1615018.844
     116.617      266.700     1593.223  1615018.844
     116.624      230.900     1593.348  1615018.844
     116.633      206.300     1593.348  1615018.844
     116.643      360.100     1593.348  1615018.844
     116.651      241.900     1593.473  1615018.844
     116.659      378.200     1593.473  1615018.844
     116.667      224.600     1593.598  1615018.844
     116.676      265.600     1593.598  1615018.844
     116.684      269.100     1593.723  1615018.844
     116.691      184.400     1593.973  1615018.844
     116.696      187.800     1594.223  1615018.844
     116.702      139.600     1594.223  1615018.844
     116.709      363.700     1594.223  1615018.844
     116.717      141.900     1594.223  1615018.844
     116.724      223.800     1594.348  1615018.844
     116.733      350.200     1594.348  1615018.844
     116.742      348.900     1594.348  1615018.844
     116.750      205.100     1594.348  1615018.844
     116.760      238.000     1594.348  1615018.844
     116.768      364.500     1594.348  1615018.844
     116.777      236.800     1594.473  1615018.844
     116.785      350.900     1594.598  1615018.844
     116.794      254.900     1594.723  1615018.844
     116.801      333.800     1594.848  1615018.844
     116.810      243.200     1594.973  1615018.844
     116.819      316.000     1594.973  1615018.844
     116.828      299.200     1594.973  1615018.844
     116.838      216.600     1595.098  1615018.844
     116.847      321.400     1595.098  1615018.844
     116.857      321.200     1595.098  1615018.844
     116.866      224.800     1595.098  1615018.844
     116.875      334.400     1595.223  1615018.844
     116.884      300.900     1595.223  1615018.844
     116.894      329.000     1595.223  1615018.844
     116.903      321.000     1595.348  1615018.844
     116.912      212.600     1595.348  1615018.844
     116.922      293.900     1595.473  1615018.844
     116.932      184.900     1595.598  1615018.844
     116.943      298.500     1595.598  1615018.844
     116.953      281.000     1595.723  1615018.844
     116.964      302.000     1595.973  1615018.844
     116.974      385.000     1595.973  1615018.844
     116.984      288.900     1595.973  1615018.844
     116.994      311.600     1595.973  1615018.844
     117.004      336.800     1596.098  1615018.844
     117.013      347.700     1596.098  1615018.844
     117.021      200.000     1596.098  1615018.844
     117.032      366.700     1596.098  1615018.844
     117.042      204.700     1596.223  1615018.844
     117.052      350.800     1596.223  1615018.844
     117.061      239.700     1596.223  1615018.844
     117.069      248.000     1596.223  1615018.844
     117.077      375.900     1596.223  1615018.844
     117.085      253.300     1596.348  1615018.844
     117.093      321.500     1596.348  1615018.844
     117.102      238.700     1596.348  1615018.844
     117.111      372.100     1596.473  1615018.844
     117.119      218.100     1596.598  1615018.844
     117.128      361.200     1596.598  1615018.844
     117.136      343.400     1596.723  1615018.844
     117.145      236.300     1596.848  1615018.844
     117.153      341.000     1596.848  1615018.844
     117.162      246.900     1596.848  1615018.844
     117.170      266.500     1596.848  1615018.844
     117.178      402.300     1596.973  1615018.844
     117.185      269.700     1597.348  1615018.844
     117.193      272.100     1597.348  1615018.844
     117.200      274.900     1597.348  1615018.844
     117.207      272.900     1597.348  1615018.844
     117.215      274.000     1597.348  1615018.844
     117.222      340.600     1597.973  1615018.844
     117.231      311.400     1597.973  1615018.844
     117.240      234.800     1597.973  1615018.844
     117.249      372.300     1598.098  1615018.844
     117.257      218.300     1598.098  1615018.844
     117.266      282.300     1598.223  1615018.844
     117.273      356.300     1598.223  1615018.844
     117.282      233.400     1598.223  1615018.844
     117.290      361.900     1598.348  1615018.844
     117.299      239.500     1598.473  1615018.844
     117.307      251.800     1598.473  1615018.844
     117.315      246.900     1598.473  1615018.844
     117.323      233.200     1598.473  1615018.844
     117.331      227.700     1598.473  1615018.844
     117.340      321.600     1598.473  1615018.844
     117.350      233.800     1598.473  1615018.844
     117.358      347.600     1598.473  1615018.844
     117.367      241.400     1598.473  1615018.844
     117.375      354.200     1598.598  1615018.844
     117.384      330.300     1598.598  1615018.844
     117.393      233.400     1598.598  1615018.844
     117.401      315.200     1598.598  1615018.844
     117.411      301.200     1598.598  1615018.844
     117.421      222.800     1598.598  1615018.844
     117.430      347.200     1598.598  1615018.844
     117.438      227.900     1598.723  1615018.844
     117.447      349.500     1598.723  1615018.844
     117.456      360.200     1598.723  1615018.844
     117.464      235.600     1598.723  1615018.844
     117.472      358.500     1598.723  1615018.844
     117.481      216.800     1598.723  1615018.844
     117.490      477.300     1599.223  1615018.844
     117.498      241.200     1599.473  1615018.844
     117.507      367.800     1599.723  1615018.844
     117.515      248.500     1599.848  1615018.844
     117.523      240.600     1599.848  1615018.844
     117.531      358.500     1599.848  1615018.844
     117.540      362.200     1599.973  1615018.844
     117.548      244.900     1599.973  1615018.844
     117.556      251.700     1599.973  1615018.844
     117.564      320.400     1599.973  1615018.844
     117.573      349.500     1599.973  1615018.844
     117.582      234.400     1599.973  1615018.844
     117.590      354.500     1599.973  1615018.844
     117.599      297.400     1599.973  1615018.844
     117.609      340.300     1599.973  1615018.844
     117.618      241.200     1599.973  1615018.844
     117.626      343.300     1599.973  1615018.844
     117.635      228.300     1599.973  1615018.844
     117.644      351.200     1599.973  1615018.844
     117.652      329.100     1600.098  1615018.844
     117.661      246.000     1600.098  1615018.844
     117.669      269.700     1600.098  1615018.844
     117.677      271.600     1600.098  1615018.844
     117.684      279.400     1600.473  1615018.844
     117.691      241.600     1601.223  1615018.844
     117.700      343.700     1603.324  1615018.844
     117.708      231.900     1605.324  1615018.844
     117.717      378.500     1607.324  1615018.844
     117.725      232.200     1607.324  1615018.844
     117.734      265.200     1609.324  1615018.844
     117.741      394.400     1609.324  1615018.844
     117.749      270.500     1611.324  1615018.844
     117.756      268.000     1611.324  1615018.844
     117.764      272.700     1613.324  1615018.844
     117.771      273.000     1613.324  1615018.844
     117.778      386.800     1615.332  1615018.844
     117.786      269.400     1615.332  1615018.844
     117.793      272.600     1617.332  1615018.844
     117.801      265.500     1619.332  1615018.844
     117.808      387.600     1621.332  1615018.844
     117.816      262.400     1623.457  1615018.844
     117.824      272.000     1625.457  1615018.844
     117.831      273.500     1627.457  1615018.844
     117.838      409.000     1629.457  1615018.844
     117.846      379.100     1629.457  1615018.844
     117.854      271.400     1631.457  1615018.844
     117.861      275.700     1631.457  1615018.844
     117.868      272.500     1633.457  1615018.844
     117.875      273.300     1633.457  1615018.844
     117.883      273.900     1635.457  1615018.844
     117.890      404.200     1635.457  1615018.844
     117.898      271.800     1637.457  1615018.844
     117.905      265.700     1637.457  1615018.844
     117.912      266.100     1639.457  1615018.844
     117.920      395.200     1639.457  1615018.844
     117.928      133.000     1641.457  1615018.844
     117.935      403.100     1641.457  1615018.844
     117.942      269.900     1641.457  1615018.844
     117.950      271.200     1643.457  1615018.844
     117.957      267.100     1645.457  1615018.844
     117.965      269.000     1645.582  1615018.844
     117.972      264.600     1645.582  1615018.844
     117.980      396.900     1647.625  1615018.844
     117.987      253.000     1647.625  1615018.844
     117.995      260.600     1649.629  1615018.844
     118.003      405.700     1649.629  1615018.844
     118.010      269.100     1649.629  1615018.844
     118.018      271.900     1651.645  1615018.844
     118.025      270.500     1651.645  1615018.844
     118.032      269.800     1653.645  1615018.844
     118.040      271.600     1655.645  1615018.844
     118.047      410.200     1657.645  1615018.844
     118.055      273.300     1657.645  1615018.844
     118.062      274.900     1659.648  1615018.844
     118.069      269.100     1661.648  1615018.844
     118.077      273.900     1663.703  1615018.844
     118.084      403.100     1665.707  1615018.844
     118.091      270.700     1665.707  1615018.844
     118.099      269.000     1667.988  1615018.844
     118.106      394.900     1670.363  1615018.844
     118.114      271.300     1672.613  1615018.844
     118.121      274.400     1674.613  1615018.844
     118.128      273.800     1676.613  1615018.844
     118.136      270.800     1678.613  1615018.844
     118.143      413.600     1680.613  1615018.844
     118.150      273.400     1682.617  1615018.844
     118.158      273.700     1682.617  1615018.844
     118.165      274.300     1684.625  1615018.844
     118.172      272.500     1684.625  1615018.844
     118.180      273.900     1686.625  1615018.844
     118.187      274.700     1686.625  1615018.844
     118.194      272.500     1688.625  1615018.844
     118.201      272.100     1688.625  1615018.844
     118.209      272.000     1690.625  1615018.844
     118.216      405.000     1690.625  1615018.844
     118.224      273.200     1692.652  1615018.844
     118.231      273.100     1694.656  1615018.844
     118.238      273.000     1694.656  1615018.844
     118.246      269.700     1696.656  1615018.844
     118.253      276.100     1696.656  1615018.844
     118.260      551.600     1698.656  1615018.844
     118.267      276.600     1698.656  1615018.844
     118.275      278.500     1700.664  1615018.844
     118.282      274.300     1700.664  1615018.844
     118.289      274.400     1702.668  1615018.844
     118.296      276.900     1702.668  1615018.844
     118.304      277.900     1704.668  1615018.844
     118.311      416.500     1704.668  1615018.844
     118.318      276.300     1706.668  1615018.844
     118.325      278.400     1708.738  1615018.844
     118.333      279.700     1708.738  1615018.844
     118.340      279.500     1708.738  1615018.844
     118.347      278.200     1710.738  1615018.844
     118.354      138.500     1710.738  1615018.844
     118.361      275.800     1712.770  1615018.844
     118.368      275.500     1714.770  1615018.844
     118.376      273.400     1714.770  1615018.844
     118.383      272.400     1716.770  1615018.844
     118.390      274.500     1718.773  1615018.844
     118.398      268.900     1718.773  1615018.844
     118.405      253.700     1718.773  1615018.844
     118.413      333.000     1718.773  1615018.844
     118.422      320.400     1720.828  1615018.844
     118.431      237.900     1720.828  1615018.844
     118.440      312.200     1722.828  1615018.844
     118.449      242.300     1722.828  1615018.844
     118.458      356.600     1722.828  1615018.844
     118.466      223.700     1724.828  1615018.844
     118.475      326.100     1726.832  1615018.844
     118.484      271.300     1728.910  1615018.844
     118.492      269.900     1730.910  1615018.844
     118.499      405.900     1732.910  1615018.844
     118.506      272.200     1734.910  1615018.844
     118.514      269.700     1736.910  1615018.844
     118.521      269.700     1738.930  1615018.844
     118.529      271.900     1738.930  1615018.844
     118.536      406.900     1738.930  1615018.844
     118.543      269.500     1738.930  1615018.844
     118.551      273.500     1738.930  1615018.844
     118.558      408.600     1740.992  1615018.844
     118.565      273.100     1742.992  1615018.844
     118.573      269.400     1744.992  1615018.844
     118.580      405.800     1746.992  1615018.844
     118.588      272.900     1748.992  1615018.844
     118.595      255.200     1752.992  1615018.844
     118.603      270.800     1754.992  1615018.844
     118.610      408.500     1756.992  1615018.844
     118.617      275.100     1756.992  1615018.844
     118.625      255.600     1758.992  1615018.844
     118.633      274.200     1765.082  1615018.844
     118.640      135.400     1773.082  1615018.844
     118.647      410.400     1775.082  1615018.844
     118.654      273.900     1777.082  1615018.844
     118.662      274.000     1777.082  1615018.844
     118.669      274.600     1779.082  1615018.844
     118.676      270.500     1783.082  1615018.844
     118.684      270.200     1789.082  1615018.844
     118.691      270.800     1795.086  1615018.844
     118.699      273.600     1797.086  1615018.844
     118.706      409.700     1801.086  1615018.844
     118.713      270.600     1805.086  1615018.844
     118.721      272.000     1809.086  1615018.844
     118.728      273.400     1813.086  1615018.844
     118.735      406.500     1817.211  1615018.844
     118.743      268.400     1821.211  1615018.844
     118.750      403.500     1823.461  1615018.844
     118.758      272.800     1824.336  1615018.844
     118.765      270.900     1824.336  1615018.844
     118.772      252.500     1824.336  1615018.844
     118.780      340.600     1827.836  1615018.844
     118.789      300.000     1827.836  1615018.844
     118.799      241.300     1827.836  1615018.844
     118.807      337.200     1827.836  1615018.844
     118.816      353.100     1827.836  1615018.844
     118.825      221.400     1827.836  1615018.844
     118.834      373.500     1827.836  1615018.844
     118.842      136.100     1827.961  1615018.844
     118.849      341.100     1827.961  1615018.844
     118.858      333.700     1827.961  1615018.844
     118.867      229.100     1827.961  1615018.844
     118.876      359.800     1827.961  1615018.844
     118.884      240.200     1827.961  1615018.844
     118.892      356.500     1827.961  1615018.844
     118.901      340.500     1827.961  1615018.844
     118.909      213.300     1827.961  1615018.844
     118.919      343.800     1827.961  1615018.844
     118.928      235.300     1827.961  1615018.844
     118.936      334.400     1827.961  1615018.844
     118.945      350.100     1827.961  1615018.844
     118.954      213.600     1828.086  1615018.844
     118.963      354.200     1828.086  1615018.844
     118.971      314.700     1828.086  1615018.844
     118.981      220.000     1828.086  1615018.844
     118.990      340.300     1828.086  1615018.844
