# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.635      471.100      611.445  1073828.406
       8.641      316.000      613.445  1073828.406
       8.648      292.400      616.195  1073828.406
       8.655      151.100      616.820  1073828.402
       8.661      456.900      618.004  1073828.773
       8.668        0.000      618.254  1073828.781
       8.674      323.200      618.254  1073828.781
       8.680      313.300      618.379  1073828.773
       8.686      153.700      618.504  1073828.805
       8.693      150.500      618.902  1073828.891
       8.699      140.000      619.418  1073828.980
       8.707      280.600      620.680  1073829.590
       8.714      154.200      621.055  1073909.609
       8.720      145.400      621.180  1073909.613
       8.727      296.500      621.738  1073909.918
       8.734      148.600      621.863  1073910.004
       8.741      297.500      622.238  1073910.012
       8.747      285.700      622.238  1073910.000
       8.754      279.200      622.238  1073910.008
       8.761      146.200      622.488  1073910.004
       8.768      323.600      622.875  1073910.105
       8.774      165.300      623.250  1073910.184
       8.781      441.500      623.500  1073910.230
       8.787      170.100      623.754  1073910.316
       8.793      156.700      624.391  1073910.770
       8.800      179.000      625.090  1073910.934
       8.805      337.100      625.465  1073910.934
       8.811        0.000      625.590  1073910.945
       8.817      326.400      625.715  1073910.945
       8.823      160.600      625.965  1073910.945
       8.830      161.900      626.090  1073910.945
       8.836      315.300      626.590  1073910.945
       8.842        0.000      626.965  1073910.930
       8.848      310.100      627.340  1073910.938
       8.855        0.000      628.105  1073911.047
       8.861      303.000      628.230  1073911.039
       8.867        0.000      628.230  1073911.043
       8.874      156.900      628.230  1073911.047
       8.881       90.900      628.480  1073911.051
       8.892        0.000      628.480  1073911.047
       8.898      153.400      628.480  1073911.047
       8.905      151.900      628.730  1073911.051
       8.911      298.000      628.730  1073911.043
       8.918      309.600      628.980  1073911.043
       8.925      170.600      628.980  1074007.062
       8.930        0.000      628.980  1074071.090
       8.936        0.000      629.105  1074071.082
       8.941      371.700      629.230  1074071.078
       8.946        0.000      629.230  1074071.082
       8.953      206.300      629.230  1074071.078
       8.962      149.300      629.230  1074071.082
       8.969      156.200      629.355  1074071.098
       8.975      441.200      629.480  1074071.094
       8.982      160.300      629.605  1074071.098
       8.989      155.200      629.605  1074071.102
       8.995      157.200      629.855  1074071.098
       9.001      292.400      629.855  1074071.102
       9.008      149.200      630.105  1074071.105
       9.015      146.800      630.105  1074071.105
       9.022      292.300      630.105  1074071.105
       9.029      144.400      630.105  1074071.105
       9.036      159.200      630.105  1074071.102
       9.042      174.200      630.230  1074071.098
       9.048      163.000      630.230  1074071.090
       9.054      161.700      630.355  1074071.094
       9.060      278.800      630.355  1074071.102
       9.067      147.300      630.355  1074071.098
       9.074      299.000      630.355  1074071.098
       9.081      149.300      630.480  1074071.094
       9.087        0.000      630.605  1074071.094
       9.094      300.500      630.605  1074071.098
       9.100      172.200      630.605  1074071.102
       9.106      161.300      630.730  1074071.098
       9.112      195.900      630.730  1074071.098
       9.117        0.000      630.730  1074071.105
       9.122      348.400      630.730  1074071.098
       9.128        0.000      630.855  1074071.090
       9.134      339.900      630.855  1074071.102
       9.140      117.100      630.855  1074071.094
       9.149      294.500      630.980  1074071.098
       9.156        0.000      631.105  1074071.102
       9.162      299.800      631.230  1074071.109
       9.169      354.200      632.355  1074071.094
       9.186      145.200      632.480  1074071.094
       9.206      340.000      633.105  1074071.105
       9.218      220.500      633.355  1074071.113
       9.232      210.000      633.605  1074071.098
       9.246      413.500      633.914  1074071.109
       9.258      153.900      633.914  1074071.117
       9.271      264.700      633.914  1074071.105
       9.286      212.800      634.164  1074071.109
       9.296      273.000      634.789  1074071.102
       9.314      168.200      634.914  1074071.105
       9.326      284.200      635.289  1074071.094
       9.340      239.200      635.414  1074071.117
       9.357      263.300      635.789  1074071.117
       9.368      257.700      636.039  1074071.141
       9.380      240.400      636.039  1074071.109
       9.392      220.200      636.164  1074071.113
       9.406      282.100      636.289  1074071.105
       9.423      183.500      636.414  1074071.105
       9.439      263.100      636.664  1074071.113
       9.454      349.800      636.789  1074071.102
       9.468      171.600      636.789  1074071.109
       9.480      276.500      636.789  1074071.117
       9.494      214.500      636.914  1074071.109
       9.504      196.700      637.039  1074071.090
       9.519      405.300      637.289  1074071.094
       9.531      255.200      637.414  1074071.109
       9.547      100.700      637.414  1074071.113
       9.557      271.100      637.414  1074071.117
       9.575      342.100      637.539  1074071.113
       9.587       84.500      637.539  1074071.117
       9.599      277.400      637.539  1074071.109
       9.613      262.500      637.664  1074071.102
       9.625      261.600      637.914  1074071.113
       9.636      267.900      638.039  1074071.113
       9.656      295.100      638.164  1074071.117
       9.668      184.600      638.164  1074071.113
       9.679      313.600      638.164  1074071.109
       9.692      209.100      638.668  1074071.109
       9.706      223.300      638.668  1074071.105
       9.719      210.800      638.809  1074071.098
       9.729      289.400      638.809  1074071.105
       9.739      353.100      638.934  1074071.109
       9.745      126.700      639.184  1074071.105
       9.753      157.300      639.184  1074071.113
       9.759      336.800      639.184  1074071.109
       9.765      236.600      639.184  1074071.098
       9.778      299.200      639.184  1074071.098
       9.784      260.900      639.434  1074071.105
       9.796      440.200      639.559  1074071.129
       9.805        0.000      639.809  1074071.105
       9.815      347.700      639.809  1074071.102
       9.827      105.200      639.934  1074071.105
       9.836      447.800      640.238  1074071.105
       9.843      154.400      640.238  1074071.109
       9.849      153.900      640.238  1074071.109
       9.856      471.700      640.363  1074071.113
       9.862      215.000      640.488  1074071.086
       9.871      118.100      640.488  1074071.102
       9.880      330.300      640.488  1074071.105
       9.889      152.800      640.613  1074071.109
       9.896      489.700      640.613  1074071.109
       9.904        0.000      640.613  1074071.109
       9.911      151.900      640.613  1074071.105
       9.918      632.200      640.863  1074071.105
       9.924        0.000      640.863  1074071.109
       9.930      196.400      640.863  1074071.113
       9.935      466.400      640.863  1074071.117
       9.941      224.800      641.113  1074071.117
       9.950      455.000      641.238  1074071.117
       9.960      222.400      641.238  1074071.117
       9.974      271.300      641.238  1074071.113
       9.983      232.600      641.238  1074071.117
       9.991      186.900      641.363  1074071.117
      10.002      329.300      641.613  1074071.113
      10.014      360.500      641.738  1074071.109
      10.029      388.900      641.863  1074071.102
      10.037      234.900      641.863  1074071.109
      10.050      239.200      642.113  1074071.105
      10.062      293.500      642.113  1074071.109
      10.069      322.300      642.363  1074071.117
      10.075      258.000      642.488  1074071.105
      10.087      309.100      642.488  1074071.109
      10.097      178.800      642.613  1074071.117
      10.108      290.200      642.863  1074071.121
      10.115      131.300      642.863  1074071.113
      10.122      403.200      642.988  1074071.113
      10.130      233.600      643.113  1074071.117
      10.143      246.500      643.238  1074071.113
      10.151      225.800      643.363  1074071.113
      10.160      266.800      643.363  1074071.109
      10.171      329.600      643.363  1074071.117
      10.180      202.200      643.363  1074071.113
      10.190      316.300      643.613  1074071.113
      10.199      292.900      643.613  1074071.109
      10.210      162.200      643.613  1074071.121
      10.222      308.200      643.613  1074071.117
      10.232      173.600      643.988  1074071.102
      10.243      408.600      643.988  1074071.105
      10.251      231.100      644.113  1074071.102
      10.264      290.000      644.113  1074071.105
      10.276      281.200      644.238  1074071.109
      10.288      352.200      644.238  1074071.105
      10.300      242.000      644.238  1074071.109
      10.308      179.100      644.363  1074071.102
      10.319      368.700      644.363  1074071.105
      10.328      185.900      644.363  1074071.102
      10.337      369.500      644.613  1074071.105
      10.351      112.400      644.738  1074071.105
      10.359      341.100      644.863  1074071.113
      10.371      194.400      644.863  1074071.109
      10.381      251.900      644.988  1074071.113
      10.390      330.300      645.113  1074071.109
      10.405      239.800      645.113  1074071.105
      10.417      307.800      645.113  1074071.102
      10.427      168.900      645.113  1074071.109
      10.433      181.900      645.113  1074071.105
      10.438      305.500      645.238  1074071.109
      10.445      262.900      645.488  1074071.109
      10.456      410.200      645.613  1074071.109
      10.463      138.400      645.746  1074071.109
      10.471      125.300      645.746  1074071.113
      10.479      422.500      645.871  1074071.113
      10.486      244.900      645.871  1074071.109
      10.497      137.600      645.996  1074071.113
      10.507      320.900      646.246  1074071.121
      10.522      190.200      646.371  1074071.125
      10.538      256.300      646.496  1074071.117
      10.550      305.200      646.621  1074071.121
      10.566      213.400      646.621  1074071.129
      10.576      205.000      646.621  1074071.125
      10.591      240.600      646.621  1074071.105
      10.603      189.600      647.000  1074071.098
      10.619      410.500      647.000  1074071.109
      10.629       98.300      647.000  1074071.105
      10.639      312.000      647.000  1074071.113
      10.645      308.700      647.000  1074071.109
      10.652      152.100      647.000  1074071.105
      10.658      152.400      647.125  1074071.109
      10.665      314.600      647.375  1074071.117
      10.671      314.000      647.375  1074071.121
      10.678      152.500      647.375  1074071.121
      10.684      325.800      647.375  1074071.117
      10.690      309.300      647.500  1074071.105
      10.697      156.600      647.750  1074071.129
      10.703      171.100      647.750  1074071.129
      10.709      514.500      647.750  1074071.113
      10.715        0.000      647.875  1074071.113
      10.721      284.500      647.875  1074071.121
      10.732      228.700      647.875  1074071.102
      10.740      158.900      647.875  1074071.105
      10.747      639.100      647.875  1074071.094
      10.753        0.000      648.000  1074071.105
      10.760      285.700      648.250  1074071.098
      10.767      153.600      648.375  1074071.109
      10.773      459.800      648.375  1074071.105
      10.780      162.600      648.500  1074071.105
      10.786      136.800      648.500  1074071.105
      10.793      282.100      648.625  1074071.109
      10.804      311.300      648.625  1074071.109
      10.817      217.000      648.750  1074071.102
      10.826      233.300      648.750  1074071.109
      10.834      279.600      648.750  1074071.105
      10.841      302.100      649.000  1074071.109
      10.851      240.400      649.000  1074071.113
      10.864      149.500      649.000  1074071.109
      10.870      229.300      649.125  1074071.113
      10.879      313.300      649.125  1074071.094
      10.892      297.300      649.125  1074071.105
      10.899      295.600      649.250  1074071.102
      10.909      363.900      649.625  1074071.113
      10.917      218.200      649.625  1074071.105
      10.926      309.000      649.750  1074071.109
      10.936      156.600      649.750  1074071.113
      10.942      334.900      649.750  1074071.113
      10.954        0.000      649.750  1074071.102
      10.961      303.200      650.125  1074071.121
      10.974      289.900      650.125  1074071.113
      10.981      191.500      650.125  1074071.102
      10.991      307.600      650.125  1074071.117
      11.001      208.000      650.250  1074071.113
      11.011      321.200      650.250  1074071.109
      11.023      201.100      650.250  1074071.117
      11.033      465.100      650.250  1074071.121
      11.043      186.900      650.375  1074071.109
      11.052      232.600      650.629  1074071.109
      11.060      304.600      650.629  1074071.117
      11.075      336.600      650.629  1074071.098
      11.086       91.000      650.629  1074071.102
      11.097      468.800      650.629  1074071.109
      11.103       87.100      650.754  1074071.113
      11.115      288.300      650.879  1074071.105
      11.124      278.500      651.004  1074071.113
      11.135      402.300      651.004  1074071.113
      11.148      168.500      651.004  1074071.117
      11.160      257.800      651.129  1074071.109
      11.176      410.100      651.254  1074071.102
      11.184       92.100      651.504  1074071.113
      11.194      438.000      651.504  1074071.113
      11.201      157.500      651.504  1074071.113
      11.207        0.000      651.629  1074071.113
      11.214      469.700      651.754  1074071.113
      11.229      230.600      652.004  1074071.125
      11.239      318.400      652.129  1074071.105
      11.252      288.900      652.254  1074071.102
      11.262      147.000      652.254  1074071.102
      11.269      285.200      652.379  1074071.109
      11.283      332.100      652.379  1074071.113
      11.292      205.200      652.379  1074071.109
      11.302      285.300      652.379  1074071.125
      11.312      132.000      652.504  1074071.121
      11.320      326.100      652.504  1074071.105
      11.326      216.900      652.629  1074071.113
      11.338      302.700      652.629  1074071.117
      11.348      275.700      652.629  1074071.113
      11.359      275.800      652.754  1074071.113
      11.370      238.600      652.754  1074071.109
      11.383      334.100      652.754  1074071.105
      11.392      278.800      653.004  1074071.109
      11.402      294.700      653.004  1074071.109
      11.409      228.700      653.004  1074071.125
      11.422      207.700      653.004  1074071.109
      11.437      347.400      653.004  1074071.105
      11.451       88.800      653.004  1074071.094
      11.462      286.800      653.004  1074071.102
      11.473      285.800      653.004  1074071.105
      11.487      277.800      653.004  1074071.109
      11.501      201.300      653.254  1074071.121
      11.517      217.700      653.254  1074071.113
      11.530      238.500      653.379  1074071.113
      11.543      201.100      653.379  1074071.121
      11.558      358.800      653.504  1074071.121
      11.572      167.300      653.504  1074071.125
      11.584      265.600      653.504  1074071.117
      11.600      235.700      653.629  1074071.121
      11.612      177.500      653.629  1074071.121
      11.623      196.900      653.629  1074071.113
      11.638      216.300      653.754  1074071.117
      11.652      236.400      653.879  1074071.121
      11.665      293.900      654.004  1074071.105
      11.682      162.100      654.004  1074071.102
      11.694      186.800      654.004  1074071.113
      11.705      257.800      654.004  1074071.102
      11.721      264.900      654.129  1074071.102
      11.732      240.800      654.504  1074071.109
      11.748      330.300      654.504  1074071.102
      11.757      261.000      654.504  1074071.113
      11.765      159.200      654.504  1074071.109
      11.778      285.000      654.629  1074071.102
      11.785      252.600      654.754  1074071.105
      11.801        0.000      654.754  1074071.109
      11.808      311.100      654.754  1074071.113
      11.818      161.800      654.754  1074071.113
      11.830      178.500      654.879  1074071.105
      11.841      131.500      655.004  1074071.117
      11.856      121.900      655.129  1074071.102
      11.873      338.300      655.254  1074071.113
      11.891       60.400      655.254  1074071.113
      11.904      378.800      655.254  1074071.113
      11.912       94.600      655.379  1074071.109
      11.922      239.000      655.379  1074071.113
      11.939      203.600      655.504  1074071.105
      11.954      191.200      655.629  1074071.109
      11.964      280.400      655.754  1074071.113
      11.982        0.000      655.754  1074071.113
      11.990      225.100      655.754  1074071.109
      11.999      169.100      656.184  1074071.105
      12.020      151.200      656.309  1074071.109
      12.030      323.200      656.309  1074071.113
      12.040        0.000      656.434  1074071.109
      12.047      303.200      656.559  1074071.109
      12.056       75.500      656.559  1074071.105
      12.070      150.900      656.559  1074071.113
      12.083      173.800      656.559  1074071.117
      12.094      180.000      657.117  1074071.113
      12.111      260.700      657.117  1074071.117
      12.123       78.500      657.367  1074071.117
      12.135      303.800      657.367  1074071.113
      12.143       96.600      657.867  1074071.113
      12.152      280.600      657.867  1074071.117
      12.159      235.900      657.867  1074071.117
      12.172      263.900      657.867  1074071.117
      12.184      179.700      658.117  1074071.121
      12.200      231.500      658.117  1074071.113
      12.212      267.900      658.117  1074071.105
      12.226      181.100      658.117  1074071.117
      12.242      205.800      658.367  1074071.113
      12.257      154.600      658.367  1074071.113
      12.263      156.200      658.367  1074071.113
      12.270      313.700      658.367  1074071.113
      12.276      147.400      658.492  1074071.105
      12.283      146.100      658.492  1074071.105
      12.290      153.900      658.492  1074071.105
      12.296      147.100      658.492  1074071.109
      12.303        0.000      658.492  1074071.105
      12.310      144.300      658.492  1074071.105
      12.317        0.000      658.617  1074071.109
      12.323      141.000      658.617  1074071.113
      12.330      146.500      658.617  1074071.109
      12.337        0.000      658.617  1074071.113
      12.344      147.400      658.617  1074071.113
      12.351        0.000      658.617  1074071.121
      12.357      308.800      658.617  1074071.121
      12.363        0.000      658.617  1074071.121
      12.369      154.000      658.617  1074071.121
      12.376      117.300      658.617  1074071.121
      12.384        0.000      658.742  1074071.117
      12.391      161.000      658.867  1074071.117
      12.397      146.900      658.867  1074071.117
      12.404        0.000      658.867  1074071.117
      12.410      145.100      658.867  1074071.109
      12.417        0.000      658.867  1074071.113
      12.423      159.900      658.867  1074071.113
      12.429      164.600      658.867  1074071.113
      12.435        0.000      658.867  1074071.113
      12.442      117.800      658.867  1074071.117
      12.451        0.000      658.867  1074071.117
      12.458      202.800      658.867  1074071.105
      12.463        0.000      658.992  1074071.105
      12.468      144.000      658.992  1074071.109
      12.475      144.100      658.992  1074071.113
      12.482        0.000      658.992  1074071.117
      12.488      149.100      659.117  1074071.113
      12.495      151.400      659.242  1074071.113
      12.502        0.000      659.242  1074071.113
      12.508      142.000      659.242  1074071.117
      12.515      151.900      659.242  1074071.117
      12.522        0.000      659.367  1074071.117
      12.529      165.600      659.367  1074071.109
      12.535      149.700      659.367  1074071.113
      12.541        0.000      659.367  1074071.117
      12.549      168.600      659.367  1074071.117
      12.555        0.000      659.367  1074071.117
      12.562      167.600      659.367  1074071.113
      12.568        0.000      659.367  1074071.113
      12.571        0.000      659.367  1074071.113
      12.575        0.000      659.367  1074071.113
      12.578        0.000      659.367  1074071.113
      12.582        0.000      659.367  1074071.113
      12.585        0.000      659.367  1074071.113
      12.589        0.000      659.367  1074071.113
      12.592        0.000      659.367  1074071.113
      12.596        0.000      659.367  1074071.113
      12.599        0.000      659.367  1074071.113
      12.603        0.000      659.367  1074071.113
      12.606        0.000      659.367  1074071.113
      12.610        0.000      659.367  1074071.113
      12.613        0.000      659.367  1074071.113
      12.617        0.000      659.367  1074071.113
      12.620        0.000      659.367  1074071.113
      12.624        0.000      659.367  1074071.113
      12.630      291.400      659.887  1074071.105
      12.636        0.000      660.402  1074071.098
      12.640        0.000      660.902  1074071.098
      12.644      568.800      661.562  1074071.430
      12.647        0.000      661.688  1074071.426
      12.651        0.000      661.938  1074071.426
      12.654      558.000      662.449  1074071.539
      12.658        0.000      662.574  1074071.547
      12.661        0.000      662.824  1074151.562
      12.665      570.600      662.973  1074151.676
      12.668        0.000      663.098  1074151.676
      12.672        0.000      663.098  1074151.672
      12.676      464.100      663.098  1074151.668
      12.680        0.000      663.098  1074151.668
      12.684      234.900      663.367  1074151.664
      12.688      338.300      663.617  1074151.656
      12.694      319.800      663.617  1074151.656
      12.700      160.000      662.148  1074151.656
      12.706      368.400      662.148  1074151.656
      12.712      149.000      662.273  1074151.656
      12.718      159.100      662.398  1074151.656
      12.725      309.100      662.398  1074151.660
      12.731      155.600      662.398  1074151.660
      12.738      163.600      662.398  1074151.660
      12.744      344.800      662.398  1074151.660
      12.750        0.000      662.398  1074151.660
      12.756      484.400      662.398  1074151.664
      12.762      297.900      662.523  1074151.664
      12.769        0.000      662.523  1074151.664
      12.775      283.100      662.648  1074151.664
      12.783      277.700      662.648  1074151.668
      12.790        0.000      662.773  1074151.668
      12.795        0.000      662.773  1074151.668
      12.800      209.000      662.773  1074151.668
      12.805        0.000      662.773  1074151.668
      12.810      146.100      662.773  1074151.664
      12.816      145.800      662.773  1074151.660
      12.823        0.000      662.773  1074151.660
      12.829        0.000      662.773  1074151.660
      12.835        0.000      662.773  1074151.660
      12.842        0.000      662.773  1074151.660
      12.847      168.400      662.773  1074151.660
      12.853        0.000      662.773  1074151.660
      12.860      157.600      662.773  1074151.668
      12.866        0.000      662.773  1074151.656
      12.872      146.800      662.773  1074151.660
      12.879      149.900      662.773  1074151.656
      12.886      305.600      662.898  1074167.656
      12.895      151.800      662.898  1074231.672
      12.902        0.000      662.898  1074231.672
      12.908      283.600      662.898  1074231.672
      12.915      156.000      663.023  1074231.672
      12.922      133.600      663.023  1074231.676
      12.937      125.800      663.148  1074231.684
      12.953      152.700      663.273  1074231.691
      12.972      211.800      663.523  1074231.703
      12.991        0.000      663.648  1074231.703
      13.003      221.100      664.023  1074231.699
      13.026       99.700      664.148  1074231.695
      13.046      220.300      664.148  1074231.699
      13.064      160.500      665.270  1074231.703
      13.083      111.300      666.328  1074231.699
      13.110      131.700      666.953  1074231.699
      13.133      249.300      669.203  1074231.699
      13.157      329.900      670.203  1074231.699
      13.172      170.200      671.137  1074231.938
      13.189      278.900      671.887  1074231.988
      13.200      159.200      672.012  1074231.988
      13.206        0.000      672.570  1074232.238
      13.213      469.000      672.820  1074232.281
      13.219      158.800      672.820  1074232.277
      13.225        0.000      673.117  1074232.285
      13.231      308.200      673.117  1074232.289
      13.238      159.100      673.492  1074232.289
      13.244      172.000      673.617  1074232.297
      13.250      160.600      673.867  1074232.293
      13.256      154.000      674.852  1074232.594
      13.263      479.500      675.102  1074232.594
      13.269        0.000      675.477  1074232.598
      13.275      114.600      675.852  1074232.602
      13.284      151.300      676.227  1074232.605
      13.291      150.200      676.477  1074232.598
      13.297      170.400      676.977  1074232.602
      13.315      165.200      677.477  1074232.598
      13.327      284.900      678.102  1074232.602
      13.334      291.300      678.852  1074232.602
      13.341        0.000      678.852  1074232.602
      13.348      149.200      678.977  1074232.652
      13.355        0.000      679.227  1074232.648
      13.362        0.000      679.227  1074232.594
      13.368      314.500      679.227  1074232.594
      13.374      152.200      679.227  1074232.594
      13.381      329.000      679.352  1074232.590
      13.387      190.600      679.477  1074232.586
      13.397      165.800      679.602  1074232.586
      13.409      251.500      683.645  1074232.590
      13.425      209.800      683.906  1074232.590
      13.440      291.600      684.906  1074232.594
      13.453      213.100      686.656  1074232.598
      13.467      351.300      687.031  1074232.598
      13.476      203.200      689.047  1074232.594
      13.496      184.900      689.359  1074312.609
      13.507      226.200      689.359  1074312.609
      13.520      379.500      689.734  1074312.602
      13.536      251.000      689.734  1074312.605
      13.548      253.400      689.734  1074312.605
      13.563      268.700      688.918  1074312.613
      13.574      187.500      688.918  1074312.609
      13.591      275.800      688.918  1074312.605
      13.605      150.000      688.918  1074312.609
      13.612      400.300      688.918  1074312.609
      13.619       97.000      688.918  1074312.609
      13.630      228.400      688.918  1074312.609
      13.638      285.700      688.918  1074312.609
      13.649      153.000      688.918  1074312.613
      13.655      306.600      688.918  1074312.613
      13.662      157.400      689.043  1074312.613
      13.668      313.200      689.168  1074312.613
      13.675      154.900      689.168  1074312.621
      13.681      139.200      689.168  1074312.621
      13.688      150.800      689.168  1074312.617
      13.695      452.700      689.695  1074312.938
      13.702      128.400      689.695  1074312.941
      13.711      255.300      690.320  1074472.824
      13.737      316.600      690.570  1074472.832
      13.759      343.100      692.293  1074473.445
      13.782      131.600      692.543  1074473.445
      13.797      306.600      693.066  1074473.516
      13.824      207.800      693.906  1074473.727
      13.855       92.000      694.160  1074473.809
      13.890      155.500      694.539  1074474.262
      13.921      149.900      695.215  1074474.332
      13.954      235.900      695.508  1074474.340
      13.967      297.000      695.504  1074474.344
      13.991      204.400      695.504  1074474.344
      14.005      234.600      695.754  1074474.352
      14.022      151.400      695.754  1074474.352
      14.029      309.400      695.879  1074474.344
      14.035      152.300      695.879  1074474.348
      14.042      163.600      695.879  1074474.355
      14.048      166.300      695.879  1074474.348
      14.054      157.500      696.133  1074474.473
      14.060      347.000      696.566  1074474.770
      14.066        0.000      696.746  1074474.848
      14.072      329.900      696.746  1074474.852
      14.079      161.600      696.871  1074474.855
      14.085      166.800      697.293  1074474.961
      14.091      454.100      697.293  1074474.969
      14.097      158.200      697.668  1074474.961
      14.104      169.500      698.043  1074554.984
      14.110      161.600      698.168  1074635.004
      14.116      221.200      699.793  1074635.105
      14.129      489.300      700.793  1074635.199
      14.142      318.400      701.980  1074635.820
      14.151      173.900      702.105  1074635.824
      14.157      156.600      702.367  1074635.824
      14.163      323.800      702.430  1074635.828
      14.169        0.000      702.430  1074635.828
      14.176      327.600      702.555  1074635.871
      14.182      154.000      702.742  1074635.828
      14.188      139.700      702.992  1074635.828
      14.196      336.600      703.242  1074635.824
      14.202        0.000      703.367  1074635.824
      14.208      296.300      703.742  1074635.828
      14.215        0.000      703.867  1074635.824
      14.221      457.300      704.414  1074635.934
      14.228        0.000      704.664  1074635.926
      14.234      344.000      704.914  1074715.949
      14.240      157.400      705.164  1074715.949
      14.246        0.000      705.414  1074715.949
      14.254      174.700      705.664  1074715.949
      14.259        0.000      705.789  1074715.949
      14.266      157.500      706.039  1074715.949
      14.272      159.900      706.039  1074715.949
      14.278        0.000      706.039  1074715.949
      14.283      240.700      706.039  1074715.949
      14.287        0.000      706.039  1074715.949
      14.291        0.000      706.039  1074715.949
      14.296      234.600      706.039  1074715.949
      14.300        0.000      706.039  1074715.949
      14.303      278.800      706.039  1074715.949
      14.307        0.000      706.289  1074715.945
      14.313      315.000      706.414  1074715.949
      14.319        0.000      706.664  1074715.949
      14.326      186.600      706.914  1074715.953
      14.331      187.300      707.164  1074715.945
      14.337      188.000      707.289  1074715.949
      14.342      187.900      707.414  1074715.953
      14.347      377.200      707.539  1074715.949
      14.353      191.500      707.664  1074715.953
      14.358      566.100      707.914  1074715.953
      14.363        0.000      708.289  1074715.941
      14.370      244.000      708.539  1074715.957
      14.382      406.500      709.039  1074715.949
      14.397      266.600      709.164  1074715.949
      14.407      270.000      709.664  1074715.949
      14.418      317.900      710.289  1074715.949
      14.427      272.800      711.039  1074715.945
      14.440      262.500      709.930  1074715.957
      14.449      286.100      710.305  1074715.965
      14.465      262.800      710.430  1074715.941
      14.478      406.700      710.680  1074715.941
      14.490      173.300      710.680  1074715.953
      14.502      333.700      710.680  1074715.949
      14.513      212.600      710.680  1074715.965
      14.521      347.000      710.680  1074715.953
      14.533      105.100      710.805  1074715.949
      14.542      531.100      710.805  1074715.957
      14.548      174.900      710.930  1074715.953
      14.554        0.000      710.930  1074715.957
      14.559      359.000      710.930  1074715.949
      14.565      353.300      710.930  1074715.953
      14.571      170.000      711.055  1074715.953
      14.576      178.200      711.055  1074715.941
      14.582      682.300      711.055  1074715.953
      14.588        0.000      711.055  1074715.957
      14.594      172.200      711.055  1074715.961
      14.599      165.900      711.055  1074715.961
      14.605      475.200      711.180  1074715.953
      14.612        0.000      711.180  1074715.949
      14.618        0.000      711.477  1074716.051
      14.624      641.100      711.602  1074716.051
      14.631        0.000      711.902  1074716.383
      14.637        0.000      711.902  1074716.387
      14.644      462.200      712.457  1074716.375
      14.650      155.000      713.207  1074719.125
      14.657      157.800      713.895  1074719.145
      14.669      232.400      713.895  1074719.152
      14.682      360.100      715.000  1074719.148
      14.694       80.500      715.375  1074719.152
      14.707      291.900      715.500  1074719.145
      14.722      297.400      715.500  1074719.145
      14.734      163.400      715.625  1074719.211
      14.747      283.000      715.625  1074719.199
      14.754      158.700      715.625  1074719.203
      14.760      161.100      715.625  1074719.199
      14.766      156.000      715.625  1074719.215
      14.772      324.800      715.625  1074719.219
      14.779        0.000      715.625  1074719.219
      14.785      327.800      715.625  1074719.211
      14.791      156.300      715.750  1074719.199
      14.797      168.700      715.750  1074719.203
      14.803      298.600      715.875  1074719.199
      14.810      159.100      715.875  1074719.203
      14.816      158.000      715.875  1074719.199
      14.823      156.500      715.875  1074719.199
      14.829      172.600      715.875  1074719.199
      14.835      309.000      716.000  1074719.203
      14.841        0.000      716.000  1074719.207
      14.848      339.000      716.000  1074719.203
      14.854      328.400      716.000  1074719.207
      14.860        0.000      716.000  1074719.211
      14.866      317.600      716.000  1074719.203
      14.872      139.800      716.000  1074719.207
      14.887      410.700      716.000  1074719.199
      14.894      206.300      716.125  1074719.211
      14.908      350.700      716.250  1074719.211
      14.923      176.500      716.250  1074719.219
      14.934      252.200      716.250  1074719.203
      14.950      206.900      716.250  1074719.211
      14.960      293.800      716.375  1074719.215
      14.977      224.100      716.375  1074719.227
      14.990      278.900      716.375  1074719.223
      15.001      205.800      716.375  1074719.223
      15.010      290.300      716.375  1074719.223
      15.024        0.000      716.375  1074719.215
      15.031      472.700      716.375  1074719.215
      15.037      474.300      716.375  1074719.219
      15.043        0.000      716.504  1074719.223
      15.049      300.100      716.504  1074719.207
      15.056      326.300      716.504  1074719.211
      15.062        0.000      716.504  1074719.211
      15.068      301.900      716.504  1074719.207
      15.075      198.000      716.688  1074719.199
      15.080      171.700      716.688  1074719.207
      15.086      361.700      716.688  1074719.211
      15.091        0.000      716.688  1074719.215
      15.098      162.600      716.812  1074719.219
      15.104      455.000      716.938  1074719.223
      15.110        0.000      716.938  1074719.223
      15.116      151.000      716.938  1074719.219
      15.123      289.100      717.062  1074719.219
      15.130      161.200      717.062  1074719.211
      15.136      312.100      717.188  1074719.219
      15.143      315.600      717.312  1074719.219
      15.149      162.400      717.312  1074719.207
      15.155      501.500      717.312  1074719.211
      15.161      150.300      717.312  1074719.215
      15.168      148.700      717.312  1074719.219
      15.174      317.400      717.438  1074719.223
      15.181      152.800      717.438  1074719.219
      15.187      161.600      717.438  1074719.223
      15.193      329.800      717.438  1074719.223
      15.200      215.000      717.727  1074719.203
      15.213      339.900      717.727  1074719.211
      15.228       87.900      717.727  1074719.207
      15.240      299.400      717.727  1074719.207
      15.253      109.300      717.977  1074719.211
      15.262      478.600      717.977  1074719.215
      15.268      315.200      717.977  1074719.219
      15.275      158.500      717.977  1074719.223
      15.281      322.200      717.977  1074719.223
